epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
0,0.64585686,0.64585686,0.06906059,0.87488556,-0.0896183,11.652854,0.04553342201404445,0.8409993,2.1265216,0.85602254,0.58668554,0.58668554,0.081987984,0.995521,-0.119973205,7.9723287,0.04314992989126879,0.88631475,2.2096243,0.8734249
1,0.70348996,0.70348996,0.040088058,0.9412492,-0.07832087,9.682213,0.02906608966917827,0.90390444,2.141332,0.860285,0.7232226,0.7232226,0.03677554,0.9689602,-0.07767964,10.253057,0.0657726971557937,0.919001,2.1588843,0.8632024
2,0.7186725,0.7186725,0.028970376,0.9598166,-0.07685852,9.765162,0.027577614593694264,0.91646117,2.1490664,0.8625714,0.6230931,0.6230931,0.09324463,0.94171244,-0.086164564,29.911701,0.7293790875575863,0.9193966,2.1303263,0.853307
3,0.7039406,0.7039406,0.038365725,0.9389963,-0.07981645,9.926437,0.03091967855740724,0.89431894,2.145495,0.862133,0.7813745,0.7813745,-0.011222062,1.041045,-0.077225395,9.542069,0.01957288161994746,0.9590591,2.1968782,0.87713265
4,0.73672134,0.73672134,0.0133877555,0.97905606,-0.07733681,9.725561,0.024866449524883993,0.93154705,2.1564531,0.86466306,0.77892196,0.77892196,-0.0860783,1.0386835,-0.09686403,11.01007,0.02325850721950141,0.9600254,2.1929324,0.87523675
5,0.7654698,0.7654698,-0.0071592648,1.0078232,-0.075264424,10.089181,0.02239502980052654,0.94301957,2.1751137,0.8702468,0.7790239,0.7790239,-0.09531911,1.021228,-0.10253289,10.833588,0.022707081561048444,0.95208114,2.179962,0.87168807
6,0.7766146,0.7766146,-0.011425657,1.0209696,-0.072223015,10.167535,0.02047750380709125,0.94981647,2.18226,0.8713915,0.79890466,0.79890466,-0.007256157,1.0066302,-0.06420987,10.211601,0.018648471013427925,0.9673013,2.1576593,0.8553149
7,0.77085143,0.77085143,-0.008356798,1.004803,-0.07281663,10.24731,0.021692908125469226,0.93724155,2.1781209,0.870372,0.78287226,0.78287226,-0.01246112,0.9314694,-0.07444819,10.856115,0.021741357825409906,0.95889723,2.1001227,0.8520493
8,0.77561504,0.77561504,-0.011830972,1.0181886,-0.073104575,10.194916,0.020922308371552192,0.9481547,2.1815057,0.8720248,0.8081642,0.8081642,-0.046950266,1.0130478,-0.08142099,11.334272,0.022673947525282317,0.9697063,2.16165,0.86378574
9,0.7679538,0.7679538,-0.003469481,1.0104449,-0.07360442,10.051599,0.022156918330396385,0.9414601,2.1789722,0.86967,0.7981732,0.7981732,0.005837755,0.9465158,-0.06470817,10.58631,0.01966629675231301,0.9700833,2.1048613,0.8523257
