epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
0,0.6215606,0.6215606,0.51485085,0.9293817,0.38271245,0.95355576,0.13414184331637005,0.748396,2.2576132,0.8817726,0.6690887,0.6690887,0.62099606,0.97600114,0.5036616,0.75453943,0.1300770164682315,0.75666785,2.316453,0.90547264
1,0.67224413,0.67224413,0.6012804,0.97127175,0.4697366,0.78364253,0.13059845361216316,0.75839627,2.3038003,0.90033156,0.6610857,0.6610857,0.63507795,0.92933786,0.5180988,0.7266454,0.13055528092842836,0.7051311,2.3184874,0.90426713
2,0.6902925,0.6902925,0.62741005,0.9873627,0.49734044,0.7323154,0.12940226827116533,0.7682268,2.314883,0.9053693,0.6577119,0.6577119,0.64026254,0.9081331,0.52530867,0.7163672,0.13086766996062718,0.6801625,2.3244627,0.9017095
3,0.7051845,0.7051845,0.6462005,0.9996057,0.5171273,0.69543976,0.12849785423912535,0.7750808,2.3244967,0.9085299,0.66964203,0.66964203,0.65494007,0.92348933,0.5416486,0.6871979,0.1300302341580391,0.6923764,2.3310473,0.9067249
4,0.72134674,0.72134674,0.6636809,1.0112486,0.53522515,0.6611325,0.12768876387726988,0.78069067,2.33498,0.9111752,0.68639994,0.68639994,0.67154753,0.9468725,0.55953026,0.6542145,0.12913324036277257,0.71337724,2.3366864,0.9099525
5,0.73310953,0.73310953,0.6782965,1.019733,0.55098647,0.6324187,0.12703877366308508,0.7843436,2.343439,0.9138471,0.69395447,0.69395447,0.67947036,0.9539852,0.56907827,0.63844335,0.12878320262982296,0.71872336,2.34032,0.91106427
6,0.7406309,0.7406309,0.68906635,1.024718,0.56260365,0.6112361,0.12659625995947027,0.78582263,2.3495169,0.9158441,0.70056576,0.70056576,0.68739706,0.9605337,0.5775084,0.62269235,0.12838056517335084,0.7233811,2.3438647,0.91231096
7,0.747348,0.747348,0.6986558,1.0300162,0.5733591,0.59237224,0.1261867361635655,0.7882383,2.3548143,0.91778183,0.69784534,0.69784534,0.6875876,0.95612055,0.57905275,0.62224907,0.12860120884501017,0.71881205,2.3438864,0.91151214
8,0.75223106,0.75223106,0.7062772,1.0335234,0.5819954,0.577372,0.12587001082626567,0.7895958,2.358727,0.91940284,0.7094581,0.7094581,0.6960685,0.9704656,0.58738256,0.605424,0.12796744933495155,0.7306831,2.3490057,0.9136206
9,0.7553611,0.7553611,0.71140414,1.0356205,0.58788884,0.56728095,0.1256657112389803,0.7903076,2.3612876,0.9203137,0.7108665,0.7108665,0.69669515,0.97271156,0.58760077,0.6041747,0.12785449280188635,0.7323871,2.3499413,0.91424394
10,0.76010823,0.76010823,0.7178323,1.0398916,0.59538466,0.5546333,0.12537886632670617,0.79275787,2.3648338,0.921691,0.7141848,0.7141848,0.7016227,0.97596353,0.5935357,0.59436613,0.1276850439608097,0.73464924,2.351946,0.91471374
11,0.76317036,0.76317036,0.72244316,1.0424697,0.60041595,0.545557,0.12518211636135632,0.79405534,2.3672733,0.9226675,0.7189767,0.7189767,0.7044192,0.9823088,0.5957785,0.5888233,0.12740804604612865,0.7399568,2.3540568,0.91562504
12,0.7662605,0.7662605,0.7267447,1.0452089,0.6055744,0.537094,0.12498504280958367,0.79566973,2.3695,0.92364144,0.72054183,0.72054183,0.7059832,0.9845022,0.59743965,0.5857172,0.12733623861120297,0.7414974,2.3553352,0.91588736
13,0.7690334,0.7690334,0.73089665,1.0475442,0.6102868,0.5289202,0.1248089319587439,0.7968988,2.371662,0.92454183,0.7153594,0.7153594,0.70282674,0.97626215,0.5936833,0.59196657,0.12770855850898302,0.7339811,2.3533537,0.91397756
14,0.7709518,0.7709518,0.73398334,1.0491165,0.6139594,0.5228423,0.1246809883193038,0.7977165,2.3731613,0.9251718,0.7244582,0.7244582,0.71073276,0.98853135,0.6037315,0.5762544,0.12718296096875117,0.7443892,2.3577144,0.9166234
15,0.7730559,0.7730559,0.7369212,1.0509567,0.6174425,0.51705927,0.1245568058314337,0.7987645,2.3747365,0.9257912,0.72876984,0.72876984,0.71415,0.9950238,0.6074638,0.569458,0.12693025183219175,0.74995077,2.3597941,0.9175876
16,0.7756567,0.7756567,0.7405814,1.0535398,0.6216647,0.5098568,0.12438239140072088,0.8004562,2.376594,0.9266433,0.7267054,0.7267054,0.7122172,0.9921312,0.6048041,0.5733144,0.1270146960249314,0.7477163,2.3582625,0.9171369
17,0.77779007,0.77779007,0.74362326,1.0554287,0.6251926,0.5038694,0.12424671206751774,0.80155295,2.3781848,0.9273742,0.7347648,0.7347648,0.71870077,1.0024829,0.61127305,0.5604559,0.12657813613231367,0.7563897,2.3618367,0.9184398
18,0.7805462,0.7805462,0.7467681,1.0582008,0.6288493,0.49768448,0.12409508024909716,0.8035412,2.3798392,0.92799693,0.73654914,0.73654914,0.71978456,1.0056491,0.6121427,0.55833465,0.1264794553701694,0.7593296,2.362366,0.91834605
19,0.78181505,0.78181505,0.7488999,1.0593888,0.63117105,0.49349046,0.12399801235089357,0.80416495,2.3808765,0.9285415,0.73108864,0.73108864,0.7161315,0.9984539,0.6083345,0.565581,0.12675202786922454,0.7532593,2.3597956,0.9175186
20,0.78331,0.78331,0.75102866,1.0607262,0.6337319,0.48929822,0.12390936262391765,0.8050354,2.3818886,0.9289575,0.736624,0.736624,0.7197602,1.0066924,0.6127005,0.5583901,0.12643415142710393,0.76035684,2.362551,0.9190878
21,0.78626657,0.78626657,0.75450224,1.063699,0.63778055,0.48246634,0.12373538062661543,0.8071332,2.3837538,0.9297758,0.7346986,0.7346986,0.7185373,1.0039607,0.6109358,0.5608191,0.12654720430190747,0.75805724,2.3613915,0.9182762
22,0.78716034,0.78716034,0.7559933,1.064645,0.6393911,0.4795315,0.12366779369098702,0.80772024,2.3844407,0.93012875,0.7367137,0.7367137,0.72030634,1.0061995,0.6126983,0.5572506,0.12643951166134615,0.7597736,2.3624783,0.9188222
23,0.7879015,0.7879015,0.75744754,1.0653336,0.6410708,0.47666693,0.1236038928872895,0.8081248,2.3850374,0.9305807,0.7364502,0.7364502,0.7188901,1.004751,0.6108257,0.56008875,0.12658193650153968,0.75812155,2.3628676,0.9179843
24,0.7904953,0.7904953,0.7604981,1.0679803,0.64473873,0.47066587,0.12345170180431042,0.8100275,2.3866804,0.93131226,0.73588717,0.73588717,0.7200498,1.0042567,0.612653,0.557775,0.12656048954679416,0.7576832,2.3626661,0.91819835
25,0.7919667,0.7919667,0.76249754,1.0694106,0.6471001,0.46673334,0.12335287214353166,0.81102157,2.387592,0.9317947,0.7367475,0.7367475,0.7207515,1.0053321,0.6139865,0.55637246,0.12646716449123163,0.758452,2.3635123,0.91924465
26,0.79400766,0.79400766,0.7650757,1.0714298,0.6500106,0.46165845,0.12323519285639813,0.8123735,2.3889878,0.93243456,0.73015195,0.73015195,0.7165649,0.9974302,0.61008817,0.56461936,0.12681440006081873,0.7521045,2.360111,0.91825575
27,0.79478335,0.79478335,0.76645064,1.0721661,0.6515573,0.45895267,0.12317029757146862,0.8128195,2.38957,0.9327778,0.73412967,0.73412967,0.71944505,1.0011175,0.6129831,0.55894953,0.12668558926536486,0.7545712,2.3626163,0.9182885
